Date,WindSpeed
12/03/2015,13.61363636
13/03/2015,16.47826087
14/03/2015,13.63043478
15/03/2015,17.7826087
16/03/2015,11.91111111
17/03/2015,13.7826087
18/03/2015,14.13333333
19/03/2015,14.09090909
20/03/2015,13.04545455
21/03/2015,16.4
22/03/2015,14.4893617
23/03/2015,14.75
24/03/2015,12.52173913
25/03/2015,12.04255319
26/03/2015,15.80434783
27/03/2015,15.21276596
28/03/2015,9.413043478
29/03/2015,10.21276596
30/03/2015,9.729166667
31/03/2015,10.34042553
1/04/2015,11.72340426
2/04/2015,15.91304348
3/04/2015,12.8
4/04/2015,12.76086957
5/04/2015,11.125
6/04/2015,12.52083333
7/04/2015,16.08333333
8/04/2015,19.72916667
9/04/2015,14.125
10/04/2015,15.52083333
11/04/2015,11.66666667
12/04/2015,12.125
13/04/2015,12.3125
14/04/2015,11.02083333
15/04/2015,11.79166667
16/04/2015,12.52173913
17/04/2015,10.04347826
18/04/2015,14.82608696
19/04/2015,17.625
20/04/2015,18.78723404
21/04/2015,22.78723404
22/04/2015,15.91304348
23/04/2015,12.06666667
24/04/2015,12.21276596
25/04/2015,11.3125
26/04/2015,14.9787234
27/04/2015,14.22916667
28/04/2015,12.97826087
29/04/2015,13.58333333
30/04/2015,11.84090909
1/05/2015,14.42222222
2/05/2015,13.10869565
3/05/2015,10.16666667
4/05/2015,13.85416667
5/05/2015,17.63829787
6/05/2015,16.72916667
7/05/2015,15.68085106
8/05/2015,13.85416667
9/05/2015,14.35416667
10/05/2015,17.41666667
11/05/2015,18.39583333
12/05/2015,18.45833333
13/05/2015,17.54166667
14/05/2015,17.30434783
15/05/2015,15.63043478
16/05/2015,14.60869565
17/05/2015,12.70833333
18/05/2015,11.84782609
19/05/2015,11
20/05/2015,13.70454545
21/05/2015,10.57777778
22/05/2015,17.17777778
23/05/2015,13.43478261
24/05/2015,9.468085106
25/05/2015,9.645833333
26/05/2015,10.19148936
27/05/2015,10.65957447
28/05/2015,10.26086957
29/05/2015,10.13043478
30/05/2015,10.17021277
31/05/2015,12.22916667
1/06/2015,16.04166667
2/06/2015,12.22916667
3/06/2015,11.47916667
4/06/2015,13.31111111
5/06/2015,11.04444444
6/06/2015,10.25
7/06/2015,12.5625
8/06/2015,14.4893617
9/06/2015,14.63829787
10/06/2015,10.9375
11/06/2015,12.91489362
12/06/2015,9.617021277
13/06/2015,10.57446809
14/06/2015,9.914893617
15/06/2015,10.5106383
16/06/2015,10
17/06/2015,9.978723404
18/06/2015,12.41304348
19/06/2015,12.97826087
20/06/2015,10.85106383
21/06/2015,10.64583333
22/06/2015,15.52083333
23/06/2015,11.68085106
24/06/2015,11.70833333
25/06/2015,11.06382979
26/06/2015,10.34782609
27/06/2015,10.11111111
28/06/2015,9.520833333
29/06/2015,9.020833333
30/06/2015,8.520833333
1/07/2015,8.787234043
2/07/2015,13.57446809
3/07/2015,9.212765957
4/07/2015,10.04255319
5/07/2015,9.617021277
6/07/2015,10.22916667
7/07/2015,10.54166667
8/07/2015,12.27659574
9/07/2015,10.08888889
10/07/2015,11.82608696
11/07/2015,13.10869565
12/07/2015,16.72916667
13/07/2015,18.33333333
14/07/2015,14.29166667
15/07/2015,9.375
16/07/2015,13.69565217
17/07/2015,16.69565217
18/07/2015,11.75
19/07/2015,11.47916667
20/07/2015,11.41304348
21/07/2015,13.625
22/07/2015,13.93617021
23/07/2015,9.891304348
24/07/2015,11.43478261
25/07/2015,13.34782609
26/07/2015,16.04166667
27/07/2015,13.66666667
28/07/2015,10.91489362
29/07/2015,10.875
30/07/2015,14.60416667
31/07/2015,10.08333333
1/08/2015,14.3125
2/08/2015,13.25
3/08/2015,16.54166667
4/08/2015,11.14583333
5/08/2015,16.72916667
6/08/2015,13.77083333
7/08/2015,10.20833333
8/08/2015,9.666666667
9/08/2015,10.91666667
10/08/2015,15.8125
11/08/2015,13.78723404
12/08/2015,10.52083333
13/08/2015,14.10638298
14/08/2015,9.872340426
15/08/2015,8.854166667
16/08/2015,9.1875
17/08/2015,12.6875
18/08/2015,10.6875
19/08/2015,10.25
20/08/2015,15.15217391
21/08/2015,12.5
22/08/2015,13.84782609
23/08/2015,10.97916667
24/08/2015,16.04255319
25/08/2015,17.78723404
26/08/2015,12.14893617
27/08/2015,9.520833333
28/08/2015,15.27083333
29/08/2015,13.72916667
30/08/2015,12.3125
31/08/2015,11.10638298
1/09/2015,13.86956522
2/09/2015,12.89361702
3/09/2015,15.04347826
4/09/2015,13.63043478
5/09/2015,11.10869565
6/09/2015,12.70212766
7/09/2015,15.40425532
8/09/2015,17.33333333
9/09/2015,13.06818182
10/09/2015,16.22222222
11/09/2015,14.9787234
12/09/2015,13.61702128
13/09/2015,12.40425532
14/09/2015,14.77272727
15/09/2015,18.11111111
16/09/2015,11.93478261
17/09/2015,11.78723404
18/09/2015,14.52173913
19/09/2015,15.26086957
20/09/2015,11.12765957
21/09/2015,15.29787234
22/09/2015,20.13043478
23/09/2015,22.04347826
24/09/2015,20.7173913
25/09/2015,18.19565217
26/09/2015,14.375
27/09/2015,14.22916667
28/09/2015,11.0625
29/09/2015,12.64583333
30/09/2015,12.77083333
1/10/2015,12.29166667
2/10/2015,13.27083333
3/10/2015,16.72916667
4/10/2015,12.02083333
5/10/2015,13.97916667
6/10/2015,15.10416667
7/10/2015,21.75
8/10/2015,15.72916667
9/10/2015,14.08333333
10/10/2015,12.45833333
11/10/2015,10.85416667
12/10/2015,12.95833333
13/10/2015,14.10416667
14/10/2015,11.79166667
15/10/2015,14.55319149
16/10/2015,12.30434783
17/10/2015,15.46808511
18/10/2015,15.875
19/10/2015,11.95833333
20/10/2015,12.21276596
21/10/2015,13.46808511
22/10/2015,15.59574468
23/10/2015,16.5106383
24/10/2015,11.58333333
25/10/2015,13.76595745
26/10/2015,18.65957447
27/10/2015,20.68085106
28/10/2015,14.64583333
29/10/2015,11.17021277
30/10/2015,12.39583333
31/10/2015,12.95744681
1/11/2015,15.10416667
2/11/2015,13.65217391
3/11/2015,15.17391304
4/11/2015,13.65217391
5/11/2015,14.42553191
6/11/2015,14.68085106
7/11/2015,15.41304348
8/11/2015,13.06382979
9/11/2015,13.61702128
10/11/2015,13.1875
11/11/2015,14.29787234
12/11/2015,11.9787234
13/11/2015,15.53333333
14/11/2015,16.53333333
15/11/2015,18.30434783
16/11/2015,12.02173913
17/11/2015,13.76086957
18/11/2015,15.14893617
19/11/2015,12.77083333
20/11/2015,14.91489362
21/11/2015,19.0212766
22/11/2015,16.47916667
23/11/2015,15.125
24/11/2015,14.89583333
25/11/2015,15.69565217
26/11/2015,23.91666667
27/11/2015,16.45833333
28/11/2015,12.76595745
29/11/2015,11.77083333
30/11/2015,15.89583333
1/12/2015,17.89361702
2/12/2015,18.5625
3/12/2015,14.875
4/12/2015,13.83333333
5/12/2015,14.16666667
6/12/2015,14.74468085
7/12/2015,15.89583333
8/12/2015,15.45833333
9/12/2015,15.29166667
10/12/2015,11.375
11/12/2015,17.21276596
12/12/2015,14.30434783
13/12/2015,13.35416667
14/12/2015,10.04166667
15/12/2015,10.35416667
16/12/2015,13.54166667
17/12/2015,13.72340426
18/12/2015,12.93617021
19/12/2015,17.35416667
20/12/2015,18.875
21/12/2015,17.85416667
22/12/2015,17.23404255
23/12/2015,14.04166667
24/12/2015,18.10869565
25/12/2015,20.15909091
26/12/2015,18.67391304
27/12/2015,18.3125
28/12/2015,18.0625
29/12/2015,14.95833333
30/12/2015,13.20833333
31/12/2015,14.74468085
1/01/2016,15.27272727
2/01/2016,16.77083333
3/01/2016,18.875
4/01/2016,15.08333333
5/01/2016,16.72340426
6/01/2016,17.27083333
7/01/2016,19.26190476
8/01/2016,12.71794872
9/01/2016,11.79166667
10/01/2016,10.53191489
11/01/2016,11.16666667
12/01/2016,13.9787234
13/01/2016,13.70833333
14/01/2016,18.06521739
15/01/2016,19.54347826
16/01/2016,16.375
17/01/2016,15.39583333
18/01/2016,12.27659574
19/01/2016,12.10638298
20/01/2016,12.89130435
21/01/2016,12.15217391
22/01/2016,9.760869565
23/01/2016,14.69767442
24/01/2016,12.80851064
25/01/2016,15.91304348
26/01/2016,13.80434783
27/01/2016,14.43478261
28/01/2016,14.40909091
29/01/2016,12.64444444
30/01/2016,12.65957447
31/01/2016,13.93617021
1/02/2016,11.87234043
2/02/2016,13.78723404
3/02/2016,14.19565217
4/02/2016,20.08510638
5/02/2016,19.20833333
6/02/2016,16.14583333
7/02/2016,12.02173913
8/02/2016,13.68085106
9/02/2016,17.17021277
10/02/2016,12.72916667
11/02/2016,12.58333333
12/02/2016,11.8125
13/02/2016,13.34782609
14/02/2016,15.10638298
15/02/2016,13.89130435
16/02/2016,16.5
17/02/2016,15.875
18/02/2016,12.72916667
19/02/2016,14.4375
20/02/2016,16.16666667
21/02/2016,13.32608696
22/02/2016,11.80851064
23/02/2016,13.40425532
24/02/2016,14.23404255
25/02/2016,13.04255319
26/02/2016,17.30434783
27/02/2016,15.34042553
28/02/2016,12.91489362
29/02/2016,12.53191489
1/03/2016,10.29787234
2/03/2016,10.59574468
3/03/2016,13.31914894
4/03/2016,12.65957447
5/03/2016,11.87234043
6/03/2016,11.56521739
7/03/2016,13.06382979
8/03/2016,12.02083333
9/03/2016,13.30434783
10/03/2016,11.04166667
11/03/2016,9.9375
12/03/2016,10.0625
13/03/2016,14.2826087
14/03/2016,14.95744681
15/03/2016,15.5
16/03/2016,14.06521739
17/03/2016,13.80952381
18/03/2016,17.7173913
19/03/2016,11.67391304
20/03/2016,13.86956522
21/03/2016,12.91489362
22/03/2016,13.39583333
23/03/2016,10.91666667
24/03/2016,9.85106383
25/03/2016,12.14893617
26/03/2016,10.10416667
27/03/2016,10.91666667
28/03/2016,10.52083333
29/03/2016,11.58333333
30/03/2016,10.39583333
31/03/2016,10.4375
1/04/2016,10.89583333
2/04/2016,10.54166667
3/04/2016,12.77083333
4/04/2016,11.97916667
5/04/2016,15.5
6/04/2016,12.77083333
7/04/2016,13.875
8/04/2016,10.16666667
9/04/2016,11.85106383
10/04/2016,14.36956522
11/04/2016,14.9375
12/04/2016,13.125
13/04/2016,11.38297872
14/04/2016,10.10416667
15/04/2016,10.70833333
16/04/2016,11.875
17/04/2016,14.77083333
18/04/2016,10.9375
19/04/2016,9.041666667
20/04/2016,10.41666667
21/04/2016,11.63829787
22/04/2016,13.40425532
23/04/2016,16.125
24/04/2016,15.27083333
25/04/2016,13.0212766
26/04/2016,14.08333333
27/04/2016,14.54166667
28/04/2016,12.36170213
29/04/2016,12.375
30/04/2016,12.625
1/05/2016,17.79166667
2/05/2016,12.02040816
3/05/2016,16.59574468
4/05/2016,12.27083333
5/05/2016,12.6875
6/05/2016,12.14893617
7/05/2016,10.72916667
8/05/2016,12.27083333
9/05/2016,15.73469388
10/05/2016,18.46938776
11/05/2016,16.97959184
12/05/2016,17.87755102
13/05/2016,14.36734694
14/05/2016,12.12244898
15/05/2016,14.40816327
16/05/2016,10.02040816
17/05/2016,14.14285714
18/05/2016,9.918367347
19/05/2016,12.35416667
20/05/2016,8.586956522
21/05/2016,12.5
22/05/2016,13.85714286
23/05/2016,15.85714286
24/05/2016,13.30612245
25/05/2016,12.7755102
26/05/2016,11.69387755
27/05/2016,15.39583333
28/05/2016,11.02083333
29/05/2016,11.16326531
30/05/2016,10.63265306
31/05/2016,10.73469388
1/06/2016,9.530612245
2/06/2016,10.65217391
3/06/2016,10.30612245
4/06/2016,13.14583333
5/06/2016,15.34693878
6/06/2016,15.91836735
7/06/2016,14.57142857
8/06/2016,15.02040816
9/06/2016,15.95918367
10/06/2016,12.85714286
11/06/2016,15.29166667
12/06/2016,13.14893617
13/06/2016,11.85106383
14/06/2016,12.82608696
15/06/2016,9.659574468
16/06/2016,12.93617021
17/06/2016,10.9375
18/06/2016,9.9375
19/06/2016,11.4375
20/06/2016,14.10416667
21/06/2016,17.40425532
22/06/2016,16.95833333
23/06/2016,15.1875
24/06/2016,17.7755102
25/06/2016,12.83673469
26/06/2016,10.46938776
27/06/2016,11.57142857
28/06/2016,14.73469388
29/06/2016,11.97959184
30/06/2016,15.24489796
1/07/2016,12.14285714
2/07/2016,11.33333333
3/07/2016,11.93877551
4/07/2016,12.0625
5/07/2016,8.520833333
6/07/2016,18.5
7/07/2016,14.28571429
8/07/2016,11.18367347
9/07/2016,10.1875
10/07/2016,14.34693878
11/07/2016,19.77083333
12/07/2016,19.6122449
13/07/2016,22.40816327
14/07/2016,18.3877551
15/07/2016,12.34693878
16/07/2016,10.32653061
17/07/2016,12.79591837
18/07/2016,13.78723404
19/07/2016,8.448979592
20/07/2016,10.125
21/07/2016,11
22/07/2016,18.40816327
23/07/2016,21.28571429
24/07/2016,11.87755102
25/07/2016,16.46938776
26/07/2016,14.67346939
27/07/2016,15.73469388
28/07/2016,13.75
29/07/2016,13.55102041
30/07/2016,13.41666667
31/07/2016,14.16326531
1/08/2016,11.34693878
2/08/2016,12.45833333
3/08/2016,18.0625
4/08/2016,15
5/08/2016,11.3125
6/08/2016,10.1875
7/08/2016,9.8125
8/08/2016,12.22916667
9/08/2016,14.60416667
10/08/2016,16.60416667
11/08/2016,15.60416667
12/08/2016,12.31914894
13/08/2016,13.14893617
14/08/2016,12.375
15/08/2016,12.04166667
16/08/2016,13.79166667
17/08/2016,12.95833333
18/08/2016,13.38297872
19/08/2016,16.83333333
20/08/2016,17.43478261
21/08/2016,12.97916667
22/08/2016,10.47916667
23/08/2016,10.8125
24/08/2016,10.17021277
25/08/2016,13.27083333
26/08/2016,14.60416667
27/08/2016,13.87755102
28/08/2016,15.95918367
29/08/2016,13.34693878
30/08/2016,13.79591837
31/08/2016,14.97959184
1/09/2016,9.638297872
2/09/2016,12.10638298
3/09/2016,18.36170213
4/09/2016,13.26530612
5/09/2016,12.36734694
6/09/2016,11.57142857
7/09/2016,14.20408163
8/09/2016,15.64583333
9/09/2016,15.83333333
10/09/2016,16.9375
11/09/2016,11.66666667
12/09/2016,10.875
13/09/2016,14.10204082
14/09/2016,16.56818182
15/09/2016,20.5625
16/09/2016,14.27659574
17/09/2016,14.0625
18/09/2016,13.2244898
19/09/2016,16.24489796
20/09/2016,13.55102041
21/09/2016,12.54166667
22/09/2016,14.52083333
23/09/2016,16.70833333
24/09/2016,11.97916667
25/09/2016,15.87755102
26/09/2016,13.12244898
27/09/2016,17.06122449
28/09/2016,16.21276596
29/09/2016,19.54166667
30/09/2016,20.55319149
1/10/2016,24.54761905
2/10/2016,20.7173913
3/10/2016,20.20408163
4/10/2016,20.51020408
5/10/2016,18.30612245
6/10/2016,15.48979592
7/10/2016,17.16326531
8/10/2016,16.53061224
9/10/2016,20.70212766
10/10/2016,19.13953488
11/10/2016,18.93877551
12/10/2016,14.28571429
13/10/2016,16.34693878
14/10/2016,15
15/10/2016,17.16666667
16/10/2016,20.6875
17/10/2016,19.625
18/10/2016,15.83333333
19/10/2016,13.33333333
20/10/2016,17.30612245
21/10/2016,17.34693878
22/10/2016,19.32653061
23/10/2016,17.12244898
24/10/2016,13.28571429
25/10/2016,14.16326531
26/10/2016,12.36734694
27/10/2016,16.06122449
28/10/2016,12.51020408
29/10/2016,12.40816327
30/10/2016,19.51020408
31/10/2016,20.08333333
1/11/2016,14.83333333
2/11/2016,14.54166667
3/11/2016,13.23404255
4/11/2016,14.79166667
5/11/2016,22.33333333
6/11/2016,17.875
7/11/2016,17.65306122
8/11/2016,13.48979592
9/11/2016,13.67346939
10/11/2016,11.625
11/11/2016,14.28888889
12/11/2016,18
13/11/2016,19.4375
14/11/2016,22.0212766
15/11/2016,16.85714286
16/11/2016,11.83673469
17/11/2016,14.02083333
18/11/2016,11.89130435
19/11/2016,13.82978723
20/11/2016,13.02083333
21/11/2016,14.97916667
22/11/2016,13.95833333
23/11/2016,14.75
24/11/2016,16.59183673
25/11/2016,16.74468085
26/11/2016,14.95744681
27/11/2016,13.83333333
28/11/2016,11.08510638
29/11/2016,12.55319149
30/11/2016,12.43478261
1/12/2016,11.2826087
2/12/2016,12.78723404
3/12/2016,13.27659574
4/12/2016,13.12765957
5/12/2016,14.97826087
6/12/2016,10.97826087
7/12/2016,14.42553191
8/12/2016,18.53333333
9/12/2016,20.68181818
10/12/2016,13.35555556
11/12/2016,13.85106383
12/12/2016,13.74468085
13/12/2016,17.52173913
14/12/2016,18.39130435
15/12/2016,16.74468085
16/12/2016,13.77272727
17/12/2016,19.8372093
18/12/2016,16.17021277
19/12/2016,16
20/12/2016,17.57142857
21/12/2016,17.14893617
22/12/2016,15.1875
23/12/2016,13.77272727
24/12/2016,11.95238095
25/12/2016,13.66666667
26/12/2016,13.91304348
27/12/2016,15.45454545
28/12/2016,18.25
29/12/2016,13.97674419
30/12/2016,12.5
31/12/2016,14.10869565
1/01/2017,12.74468085
2/01/2017,17.59183673
3/01/2017,17.71428571
4/01/2017,17.29787234
5/01/2017,14.44897959
6/01/2017,14.77083333
7/01/2017,14.10416667
8/01/2017,13.39583333
9/01/2017,11.71428571
10/01/2017,12.44897959
11/01/2017,13.73469388
12/01/2017,14.32653061
13/01/2017,15.625
14/01/2017,17.08510638
15/01/2017,12.75510204
16/01/2017,14.04166667
17/01/2017,12.43478261
18/01/2017,22.53191489
19/01/2017,17.93877551
20/01/2017,16.59574468
21/01/2017,14.13043478
22/01/2017,13.87755102
23/01/2017,12.91489362
24/01/2017,18.34782609
25/01/2017,14.08695652
26/01/2017,14.57142857
27/01/2017,12.875
28/01/2017,11.97916667
29/01/2017,12.4375
30/01/2017,14.0212766
31/01/2017,15.04166667
1/02/2017,11.16666667
2/02/2017,15.04255319
3/02/2017,12.0212766
4/02/2017,10.5106383
5/02/2017,14.75510204
6/02/2017,16.23913043
7/02/2017,17.17391304
8/02/2017,19.3125
9/02/2017,16.6875
10/02/2017,11.66666667
11/02/2017,13.4893617
12/02/2017,17.16326531
13/02/2017,19.02040816
14/02/2017,14.24489796
15/02/2017,13.89795918
16/02/2017,10.60416667
17/02/2017,12.57446809
18/02/2017,15.31914894
20/02/2017,15.0625
21/02/2017,12.77083333
22/02/2017,14.57142857
23/02/2017,14.10204082
24/02/2017,14
25/02/2017,16.9375
26/02/2017,15.14285714
27/02/2017,14.14285714
28/02/2017,12.65306122
1/03/2017,11.58333333
2/03/2017,10.79166667
3/03/2017,12.5106383
4/03/2017,13.58695652
5/03/2017,13.83333333
6/03/2017,17.69387755
7/03/2017,17.10204082
8/03/2017,14.25531915
9/03/2017,13.91666667
10/03/2017,12.89361702
11/03/2017,10.70212766
13/03/2017,13.02040816
14/03/2017,14.63829787
15/03/2017,17.14893617
16/03/2017,15.24489796
17/03/2017,16.5625
18/03/2017,16.15555556
19/03/2017,13.25
23/03/2017,14.08163265
24/03/2017,12.70833333
25/03/2017,10.82978723
26/03/2017,10.53061224
27/03/2017,15.27083333
28/03/2017,12.9375
29/03/2017,13.45652174
30/03/2017,14.5
31/03/2017,13.93617021
1/04/2017,11.875
2/04/2017,17.20833333
3/04/2017,16.4375
4/04/2017,14.02083333
5/04/2017,12.47916667
6/04/2017,11.58333333
7/04/2017,13.68085106
8/04/2017,12.9375
9/04/2017,16.68085106
10/04/2017,20.71428571
11/04/2017,15.04255319
12/04/2017,14.125
13/04/2017,10.5625
14/04/2017,8.70212766
15/04/2017,10.28571429
16/04/2017,11.81632653
17/04/2017,10.53061224
18/04/2017,10.27083333
19/04/2017,11.2244898
20/04/2017,11.10204082
21/04/2017,11.34782609
22/04/2017,10.31914894
23/04/2017,10.91836735
24/04/2017,9.653061224
25/04/2017,11.89795918
26/04/2017,16.25531915
27/04/2017,14.16666667
28/04/2017,12.74468085
29/04/2017,10.0625
30/04/2017,9.469387755
1/05/2017,12.70833333
2/05/2017,12.08333333
3/05/2017,14.85714286
4/05/2017,11.14285714
5/05/2017,9
6/05/2017,12.57142857
7/05/2017,13.53061224
8/05/2017,11.3877551
9/05/2017,11.32653061
10/05/2017,10.53061224
11/05/2017,9.857142857
12/05/2017,10
13/05/2017,7.673469388
14/05/2017,10.34693878
15/05/2017,11.83673469
16/05/2017,10.875
17/05/2017,11.17021277
18/05/2017,10.28571429
19/05/2017,11.4375
20/05/2017,9.604166667
21/05/2017,11.24489796
22/05/2017,11.85714286
23/05/2017,10.63829787
24/05/2017,12
25/05/2017,11.30612245
26/05/2017,7.666666667
27/05/2017,11.73913043
28/05/2017,12.24489796
29/05/2017,11.72916667
30/05/2017,12.14893617
31/05/2017,12.19148936
1/06/2017,11.65957447
2/06/2017,10.5625
3/06/2017,9.125
4/06/2017,8.791666667
5/06/2017,8.166666667
6/06/2017,12.80851064
7/06/2017,12
8/06/2017,10.625
9/06/2017,11.2244898
10/06/2017,11.73469388
11/06/2017,10.20833333
12/06/2017,9.897959184
13/06/2017,10.875
14/06/2017,9.8125
15/06/2017,8.816326531
16/06/2017,8.75
17/06/2017,8.0625
18/06/2017,11.52083333
19/06/2017,11.4375
20/06/2017,11.57446809
21/06/2017,8.5625
22/06/2017,11.29166667
23/06/2017,12.34693878
24/06/2017,9.770833333
25/06/2017,10.175
10/09/2009,16.69047619
9/02/2010,13.36363636
26/02/2010,17.09756098
1/03/2010,21.72093023
10/03/2010,15.41860465
4/08/2010,10.92682927
10/09/2011,20.88636364
11/09/2011,17.17777778
12/09/2011,15.02222222
13/09/2011,15.06666667
10/10/2011,12.66666667
5/10/2012,16.80487805
7/05/2013,12.64583333
8/05/2013,14.4375
9/05/2013,14.44680851
10/10/2013,16.54166667
4/06/2014,10.06521739
21/09/2014,16.56521739
22/09/2014,13.63829787
23/09/2014,13.36170213
2/10/2014,15.2826087
19/02/2017,14.91304348
12/03/2017,11.45833333
20/03/2017,12.40425532
21/03/2017,12.23404255
22/03/2017,13.95744681
11/02/2010,9.948717949
17/02/2010,13.95348837
15/12/2008,16.68181818
